Name,Address,LinkedIn,Website,Email,Lawyers,Lawfields
Anwaltskanzlei Landherr Rechtsanwälte und Fachanwälte,"Königstraße 50 50, 33330 Gütersloh",No LinkedIn link,http://www.ra-landherr.de/,info@ra-landherr.de,André Paul Landherr; Ulrike Weikert; Inka Kindlein-Herzog,• Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Reiserecht • Erbrecht • Zivilrecht • Versicherungsrecht • Allgemeines Vertragsrecht
Warm & Kollegen Rechtsanwälte,"Detmolder Str. 204, 33100 Paderborn",No LinkedIn link,http://www.warm-rechtsanwaelte.de/,kanzlei@warm-rechtsanwaelte.de,Judith Spilker; Can Kaya; Martin J. Warm,Fachanwaltschaft Steuerrecht •  • Schadensersatzrecht & Schmerzensgeldrecht • Erbrecht • Verkehrsrecht • IT-Recht • Zivilrecht • Reiserecht • Gewerblicher Rechtsschutz • Werkvertragsrecht • Grundstücksrecht & Immobilienrecht • Forderungseinzug & Inkassorecht • Kaufrecht • Maklerrecht • Mietrecht & Wohnungseigentumsrecht • Allgemeines Vertragsrecht • Unternehmensrecht & Betriebsnachfolge • Wirtschaftsrecht • Handelsrecht & Gesellschaftsrecht
BORGELT & PARTNER Rechtsanwälte mbB,"Taubenstr. 22, 40479 Düsseldorf",No LinkedIn link,https://www.borgelt.de/,borgelt@borgelt.de,Cornelius Vetter; Dr. Rainer Borgelt; Eva N. Dzepina LL.M. (UK); Simon Schmitz-Berg; Chuya Kojima; Charlotte Herbertz,• Fachanwaltschaft Sozialrecht • Familienrecht • Zivilrecht • Wirtschaftsrecht • Unternehmensrecht & Betriebsnachfolge • Allgemeines Vertragsrecht • Kaufrecht • Sportrecht • Erbrecht • Versicherungsrecht • Wettbewerbsrecht • Urheberrecht & Medienrecht • Patentrecht • IT-Recht • Markenrecht • Designrecht • Strafrecht • Ordnungswidrigkeitenrecht • Verwaltungsrecht • Verkehrsrecht • Mietrecht & Wohnungseigentumsrecht
Arens & Groll Rechtsanwälte und Notare,"Cloppenburger Str. 46, 26135 Oldenburg (Oldenburg)",No LinkedIn link,http://www.ra-arens.de/,mail@ra-arens.de,Oliver Groll; Annika Arens LL.M.; Anne Eißing,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Verkehrsrecht •  • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht • Sozialversicherungsrecht • Zivilrecht • Erbrecht • Ordnungswidrigkeitenrecht • Strafrecht • Kaufrecht
Rechtsanwälte Zeilinger Rosenschon Fiebig Rößger - Advotas,"Dr.-Gessler-Straße 45, 93051 Regensburg",No LinkedIn link,http://www.advotas.de/,kontakt@advotas.de,Veit Rößger; Alexander Rosenschon; Andreas Zeilinger,• Fachanwaltschaft Versicherungsrecht • Erbrecht • Mietrecht & Wohnungseigentumsrecht • Baurecht & Architektenrecht • Werkvertragsrecht • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht • Verkehrsrecht • Ordnungswidrigkeitenrecht • Schadensersatzrecht & Schmerzensgeldrecht • Forderungseinzug & Inkassorecht • Zivilrecht • Strafrecht • Verwaltungsrecht • Bankrecht & Kapitalmarktrecht
Wichmann & Wortmann Rechtsanwälte - Notar - Fachanwälte,"Am Schilde 1, 48291 Telgte",No LinkedIn link,https://www.rechtsanwaelte-wichmann.de/,info@rechtsanwaelte-wichmann.de,Jennifer Wortmann; Stephan Wortmann; Andreas Carl,Fachanwaltschaft Gewerblicher Rechtsschutz • Fachanwaltschaft IT-Recht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Strafrecht • Fachanwaltschaft Medizinrecht • Erbrecht • Wettbewerbsrecht • Markenrecht •  • Urheberrecht & Medienrecht • Datenschutzrecht • Familienrecht • Arzthaftungsrecht
Rechtsanwälte Luckhaus Reinold Hülsmann & Panzer,"Hofkamp 138, 42103 Wuppertal",No LinkedIn link,http://www.wupper-recht.de/,info@wupper-recht.de,Michael Reinold; Hendrik Hülsmann; Christoph Panzer,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Strafrecht •  • Schadensersatzrecht & Schmerzensgeldrecht • Ordnungswidrigkeitenrecht • Versicherungsrecht • Insolvenzrecht & Sanierungsrecht • Baurecht & Architektenrecht • Ausländerrecht & Asylrecht • Sozialrecht • Schiedsgerichtsbarkeit • Grundstücksrecht & Immobilienrecht • Forderungseinzug & Inkassorecht • Handelsrecht & Gesellschaftsrecht
BHG Rechtsanwälte,"Lortzingstr. 2, 49074 Osnabrück",No LinkedIn link,http://www.bhg-rechtsanwaelte.de/,borchers@bhg-rechtsanwaelte.de,Dagmar Borchers; Barbara Hansen; Antje Bergstedt-Tobe,Fachanwaltschaft Familienrecht • Mietrecht & Wohnungseigentumsrecht • Verkehrsrecht • Zivilrecht • Sportrecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht • Versicherungsrecht • Pferderecht • Strafrecht • Grundstücksrecht & Immobilienrecht • Ordnungswidrigkeitenrecht •  • Sozialrecht
Kanzlei am Burgberg,"Erzbischof-Philipp-Str. 17, 52525 Heinsberg",No LinkedIn link,http://burgberg-kanzlei.de/,jm@burgberg-kanzlei.de,Wilfried Jöris; Thomas Heitzer; Alexander Staas; Philipp Croon; Jana Merten,Fachanwaltschaft Baurecht & Architektenrecht • Sozialversicherungsrecht • Verkehrsrecht • Familienrecht • Erbrecht • Grundstücksrecht & Immobilienrecht • Maklerrecht • Strafrecht • Mietrecht & Wohnungseigentumsrecht • Handelsrecht & Gesellschaftsrecht • Insolvenzrecht & Sanierungsrecht • Bankrecht & Kapitalmarktrecht •  • Steuerrecht • Gewerblicher Rechtsschutz • Urheberrecht & Medienrecht
ASRA - Kanzlei für Generationen,"Möllner Landstr. 8, 22111 Hamburg",No LinkedIn link,http://www.asra.de/,kanzlei@asra.de,Wolfdietrich E. Axmann; Peter R. Schulz; Stefan Buri; Marco Wingert,Betreuungsrecht • Erbrecht •  • Familienrecht • Mietrecht & Wohnungseigentumsrecht • Sozialrecht • Sozialversicherungsrecht • Schwerbehindertenrecht • Pflegerecht
"Stuckensen - Hoffmann - Rössler, Rechtsanwälte Partnerschaft mbB","Ackerstr. 7, 67227 Frankenthal (Pfalz)",No LinkedIn link,http://www.stuckensen-ullrich.de/,mail@rae-stuckensen.de,Dr. Alexandra Stuckensen; Volker Hoffmann; Maria Magin; Götz Stuckensen,Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht •  • Erbrecht • Reiserecht • Zivilrecht • Vereinsrecht & Verbandsrecht • Unterhaltsrecht • Verwaltungsrecht • Medizinrecht • Versicherungsrecht • Mietrecht & Wohnungseigentumsrecht • Strafrecht • Schadensersatzrecht & Schmerzensgeldrecht • Ordnungswidrigkeitenrecht • Allgemeines Vertragsrecht
Marquardt Rechtsanwälte,"Kurfürstendamm 183, 10707 Berlin",No LinkedIn link,http://www.ma-rechtsanwaelte.de/,marquardt@ma-rechtsanwaelte.de,Thomas Hagen LL.M. (Oec.); Dr. Malte Marquardt LL.M.; Dr. Ingo Brockhoff,Fachanwaltschaft Gewerblicher Rechtsschutz • Fachanwaltschaft Urheberrecht & Medienrecht • Markenrecht • Wettbewerbsrecht • Designrecht •  • Handelsrecht & Gesellschaftsrecht • Allgemeines Vertragsrecht • Zivilrecht • Wirtschaftsrecht • Internationales Recht
e-rechtsanwälte.eu,"Marktplatz 20, 89257 Illertissen",No LinkedIn link,https://www.e-rechtsanwaelte.de/,f.riggenmann@e-rechtsanwaelte.de,Florian Riggenmann; Dr. Franziska Wahedi; Nicole Lippert; Natalie Fröhlich,Fachanwaltschaft Strafrecht • Datenschutzrecht •  • Zivilrecht • Umweltrecht • Opferhilfe • Allgemeines Vertragsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Urheberrecht & Medienrecht • IT-Recht
"Rechtsanwälte Garben, Schlüter, Schützler & Reiss","Hohenzollernring 103, 50672 Köln",No LinkedIn link,http://www.gssr.de/,info@gssr.de,Stefan Lamers; Dr. Nina Basakoglu; Jörg Garben; Jochen Hoffmann; Sven Schützler; Gerd Fest,• Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Steuerrecht • Fachanwaltschaft Verwaltungsrecht • Schulrecht • Öffentliches Baurecht • Unternehmensrecht & Betriebsnachfolge • Handelsrecht & Gesellschaftsrecht • Maklerrecht • Wirtschaftsrecht • Öffentliches Recht • Schiedsgerichtsbarkeit • Beamtenrecht • Grundstücksrecht & Immobilienrecht
"Birr, Schneider & Partner Rechtsanwälte","Volgerstr. 54a, 21335 Lüneburg",No LinkedIn link,http://www.birr-schneider.de/,kanzlei@birr-schneider.de,Katja Schneider geb. Birr; Daniel Schneider; Frank Becker; Sylvia Stechow,Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Baurecht & Architektenrecht •  • Allgemeines Vertragsrecht • Maklerrecht • Unterhaltsrecht
Dr. Blanke | Colshorn - Rechtsanwälte und Notare,"Trift 31, 29221 Celle",No LinkedIn link,http://www.blanke-colshorn.de/,celle@blanke-colshorn.de,Jens Barner; Kristin Kohlmeyer; Jens Mönkemeyer; Annette Kuhlmann; Dr. Thomas Brix,• Fachanwaltschaft Sozialrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Medizinrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Unterhaltsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht • eBay & Recht • Grundstücksrecht & Immobilienrecht • Erbrecht • Ordnungswidrigkeitenrecht • Kaufrecht • Arzthaftungsrecht
Stein Rechtsanwälte Steuerberater,"Stammstraße 82, 50823 Köln",No LinkedIn link,https://www.energieundrecht.com/,sekretariat@energieundrecht.com,Amelie Kallies; Jasper Stein LL.M.; Dr. Alexander Kersten; Arne Fleßer,Fachanwaltschaft Steuerrecht •  • Umweltrecht • Handelsrecht & Gesellschaftsrecht • Zivilrecht • Allgemeines Vertragsrecht • Wirtschaftsrecht • Grundstücksrecht & Immobilienrecht • Schadensersatzrecht & Schmerzensgeldrecht • Unternehmensrecht & Betriebsnachfolge • Zivilprozessrecht
KRAUS GHENDLER RUVINSKIJ Anwaltskanzlei,"Bachemstraße 8, 50676 Köln",No LinkedIn link,http://www.anwalt-kg.de/,kontakt@anwalt-kg.de,Dr. Veaceslav Ghendler; Ilja Ruvinskij; Andre Kraus; Jan Glitsch,Fachanwaltschaft Insolvenzrecht & Sanierungsrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht •  • Handelsrecht & Gesellschaftsrecht • Unternehmensrecht & Betriebsnachfolge • Versicherungsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Kaufrecht • Verkehrsrecht • Sozialrecht • Allgemeines Vertragsrecht
Rechtsanwälte WUNSCH . SCHÖNAUER . LEINFELDER . DEHNE . LÜDERS und KOLLEGEN,"Hallstr. 4, 86150 Augsburg",No LinkedIn link,http://www.wunschanwalt.de/,info@wunschanwalt.de,Thomas Erifiu; Yasemin Gedik; Ralf Schönauer; Gamil Dehne; Petra Lüders,Fachanwaltschaft Strafrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Insolvenzrecht & Sanierungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Zivilrecht • Verkehrsrecht •  • Erbrecht • Urheberrecht & Medienrecht • Allgemeines Vertragsrecht • Wirtschaftsrecht • Opferhilfe
Rechtsanwälte Bartholome Schwarzhoff Eskowitz,"Arndtstr. 55, 44135 Dortmund",No LinkedIn link,http://www.dortmund-anwalt.de/,bartholome@dortmund-anwalt.de,Tobias Eskowitz; Jan-Peter Schwarzhoff; Philipp Bartholomé,Fachanwaltschaft Strafrecht • Verkehrsrecht • Ausländerrecht & Asylrecht • Forderungseinzug & Inkassorecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht • Datenschutzrecht •  • Familienrecht • Wettbewerbsrecht • IT-Recht • Zivilrecht • eBay & Recht • Ordnungswidrigkeitenrecht
Rechtsanwälte Zipper & Partner,"Wildemannstr. 4, 68723 Schwetzingen",No LinkedIn link,http://www.rechtsanwalt-schwetzingen.de/,m.zipper@rechtsanwalt-schwetzingen.de,Michelle Mayer; Manfred Zipper; Frederick Pitz; Jurij Seidler; Rüdiger Zipper,Fachanwaltschaft Strafrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht •  • Verwaltungsrecht • Zivilrecht • Baurecht & Architektenrecht • Öffentliches Baurecht • Versicherungsrecht • Allgemeines Vertragsrecht • Ordnungswidrigkeitenrecht • Schadensersatzrecht & Schmerzensgeldrecht • Medizinrecht • Gewerblicher Rechtsschutz • Wirtschaftsrecht • Steuerrecht
STAHL Rechtsanwälte & Steuerberater,"Bornheimer Str. 24, 53111 Bonn",No LinkedIn link,https://www.slhk.de/,s.wetter@slhk.de,Svenja Wetter; Stephan Kröger; Klaus Hovemeyer,Fachanwaltschaft Baurecht & Architektenrecht •  • Mietrecht & Wohnungseigentumsrecht • Zivilrecht • Handelsrecht & Gesellschaftsrecht • Ordnungswidrigkeitenrecht • Schadensersatzrecht & Schmerzensgeldrecht • Erbrecht • Allgemeines Vertragsrecht • Gewerblicher Rechtsschutz • Wettbewerbsrecht • Verkehrsrecht
"Biesdorf, Kram & Partner","Eurener Str. 33, 54294 Trier",No LinkedIn link,http://www.kanzlei-biesdorf.de/,anwalt@biesdorf-kram-partner.de,Daniel Gockel; Kai Biesdorf; Stefan Schubert; Christoph Weber,Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Baurecht & Architektenrecht • Zivilrecht •  • Erbrecht • Unterhaltsrecht • Ordnungswidrigkeitenrecht • Forderungseinzug & Inkassorecht • Zwangsvollstreckungsrecht • Steuerrecht • Handelsrecht & Gesellschaftsrecht • Vereinsrecht & Verbandsrecht • Transportrecht & Speditionsrecht • Unternehmensrecht & Betriebsnachfolge • Verwaltungsrecht • Versicherungsrecht • Kaufrecht • Öffentliches Baurecht • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht
Lars Niedopytalski,"Jungfernstieg 41, 20354 Hamburg",No LinkedIn link,http://www.kanzlei-heinsen.de/,info@kanzlei-heinsen.de,,• Mietrecht & Wohnungseigentumsrecht • IT-Recht • Zivilrecht • Transportrecht & Speditionsrecht • Gewerblicher Rechtsschutz • Allgemeines Vertragsrecht
OSE STURM VOLZ Rechtsanwaltsgesellschaft mbH,"Max-Pechstein-Str 4, 67061 Ludwigshafen am Rhein",No LinkedIn link,http://www.osv-anwaelte.de/,info@osv-anwaelte.de,Songül Bechtum; Roland Sturm; Andreas Volz,Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht • Erbrecht • Vergaberecht • Grundstücksrecht & Immobilienrecht • Familienrecht • Verkehrsrecht •  • Zivilrecht • Handelsrecht & Gesellschaftsrecht • Wirtschaftsrecht • Internationales Wirtschaftsrecht
Rechtsanwälte & Notar Dr. Keller,"Muhrenkamp 11, 45468 Mülheim an der Ruhr",https://www.linkedin.com/in/dr-christian-keller-3a400bb,http://www.rae-drkeller.de/,info@rae-drkeller.de,Dr. Christian Keller; Claudia Nußbaum; Marc Romeike,Fachanwaltschaft Erbrecht •  • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Kaufrecht • Allgemeines Vertragsrecht • Sozialrecht • Zivilrecht
Rechtsanwälte Oberländer + Oberländer,"Akademiestr. 36, 63450 Hanau",No LinkedIn link,http://www.oberlaender-hanau.de/,kanzlei@oberlaender-hanau.de,Mario Benedikt; Bettina Bauch; Peter Oberländer; Regine Oberländer,• Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Familienrecht • Erbrecht • Zivilrecht • Allgemeines Vertragsrecht • Strafrecht • Ordnungswidrigkeitenrecht
"Kanzlei Wöbken, Braune & Kollegen","Anna-Vogeley-Straße 17, 21337 Lüneburg",No LinkedIn link,http://www.woebkenbraune.de/,info@woebkenbraune.de,Jörg Marquard; Hanna Modrey; Sebastian Jäkel; Nico Ramm; Hauke Wöbken,• Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verwaltungsrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Erbrecht • Bankrecht & Kapitalmarktrecht • Steuerrecht • Baurecht & Architektenrecht • Allgemeines Vertragsrecht • Grundstücksrecht & Immobilienrecht • Mediation • Reiserecht • Maklerrecht • Kaufrecht
Rechtsanwälte Kupka & Stillfried PartG mbB,"Boschetsrieder Str. 67, 81379 München",https://www.linkedin.com/company/rechtsanwaelte-kupka-stillfried,http://www.kupka-stillfried.de/,kontakt@kupka-stillfried.de,Rechtsanwalt Dominic Hauenstein - Fachanwalt; Marius Eichfelder; Alexandra Callies; Anne-Marie Zolker; Dr. Martin Kupka; Atilla Graf von Stillfried; Alexander Bartsch,• Strafrecht • Datenschutzrecht
STEINWACHS Rechtsanwaltskanzlei,"Hallerstr. 89, 20149 Hamburg",No LinkedIn link,https://www.kanzlei-steinwachs.de/,hamburg@kanzlei-steinwachs.de,Stephan Steinwachs,Grundstücksrecht & Immobilienrecht •  • Familienrecht • Mietrecht & Wohnungseigentumsrecht • Verkehrsrecht • Insolvenzrecht & Sanierungsrecht • Handelsrecht & Gesellschaftsrecht • Bankrecht & Kapitalmarktrecht • Erbrecht
Rechtsanwälte Heinz • Peters • König,"Westring 295, 44629 Herne",No LinkedIn link,http://www.hpk-recht.de/,info@hpk-recht.de,Mirco Volprecht; Kevin S. Sarwar MLaw; Joachim Heinz; Peter König; Andreas Peters,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht •  • Fachanwaltschaft Verkehrsrecht • Allgemeines Vertragsrecht • Ordnungswidrigkeitenrecht • Erbrecht • Zivilrecht • Strafrecht • Forderungseinzug & Inkassorecht • Schadensersatzrecht & Schmerzensgeldrecht • Kaufrecht • Grundstücksrecht & Immobilienrecht • Werkvertragsrecht • Zivilprozessrecht • Baurecht & Architektenrecht • Familienrecht
BERTOLL BAUER RAIM Rechtsanwälte Partnerschaft,"Georg-Hellmair-Platz 169, 86899 Landsberg am Lech",No LinkedIn link,http://www.2bra.de/cms/,info@2bra.de,Markus Bauer; Eleonore Raim; Miguel Bertoll,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Versicherungsrecht •  • Forderungseinzug & Inkassorecht • Schadensersatzrecht & Schmerzensgeldrecht • Pferderecht • Verkehrsrecht • Allgemeines Vertragsrecht • Grundstücksrecht & Immobilienrecht • Zivilrecht • Erbrecht • Sozialversicherungsrecht • Beamtenrecht • Sozialrecht • Arzthaftungsrecht
"Grünert, Swierczyna, König - Rechtsanwälte | Fachanwälte","Gerhart-Hauptmann-Straße 26, 99096 Erfurt",No LinkedIn link,http://rfth.de/,info@rfth.de,Christina Wenk; Matthias Grünert; Stefan Swierczyna; Fabian König,Fachanwaltschaft Strafrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Fachanwaltschaft Verwaltungsrecht • Fachanwaltschaft Baurecht & Architektenrecht •  • Familienrecht • Verkehrsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Ordnungswidrigkeitenrecht • Opferhilfe • Jagdrecht • Allgemeines Vertragsrecht • Vergaberecht • Wettbewerbsrecht • Erbrecht • Verfassungsrecht • Mietrecht & Wohnungseigentumsrecht • Öffentliches Recht
CCI-LEGAL,"Sophienstr. 1, 80333 München",No LinkedIn link,https://www.cci-legal.de/,kontakt@cci-legal.de,Moritz Hausmann; Teresa Karrer; Dr. Robert Jofer; Dr. Stefanie Lajtkep,Fachanwaltschaft Strafrecht •  • Ordnungswidrigkeitenrecht • Steuerrecht • Insolvenzrecht & Sanierungsrecht • Wirtschaftsrecht • Bankrecht & Kapitalmarktrecht
Artz & Partner Rechtsanwälte,"Nymphenburger Straße 137, 80636 München",No LinkedIn link,http://www.artz-partner.de/,artz@artz-partner.de,Andreas Hauke; Claudius Artz; Christoph Alexander Hülso,Strafrecht •  • Mietrecht & Wohnungseigentumsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Verkehrsrecht • Kaufrecht • Reiserecht • Allgemeines Vertragsrecht • Arzthaftungsrecht • Grundstücksrecht & Immobilienrecht • Versicherungsrecht • Zivilrecht • Bankrecht & Kapitalmarktrecht
ADKL & Partner mbB,"Kieler Straße 16, 41540 Dormagen",No LinkedIn link,No website,kanzlei@adkl-dormagen.de,Reinhard Hahn; Alexander Wilsing; Wiljo Wimmer,• Fachanwaltschaft Strafrecht • Familienrecht • Unterhaltsrecht • Mietrecht & Wohnungseigentumsrecht • Erbrecht • Verkehrsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Ordnungswidrigkeitenrecht • Sozialrecht • Reiserecht • Zivilrecht • Zivilprozessrecht • Schwerbehindertenrecht
ESSER Rechtsanwälte,"Edisonallee 27, 89231 Neu-Ulm",No LinkedIn link,https://ra-esser.de/,info@ra-esser.de,Wolfgang Esser; Susanne Hermle; Jürgen Peil,• Handelsrecht & Gesellschaftsrecht • Insolvenzrecht & Sanierungsrecht • Unternehmensrecht & Betriebsnachfolge • Schwerbehindertenrecht • Allgemeines Vertragsrecht • Zivilrecht • Datenschutzrecht • Erbrecht • Wirtschaftsrecht
